fighter_1,fighter_2,date,location,referee,fighter_1_kd,fighter_2_kd,fighter_1_sig_str,fighter_2_sig_str,fighter_1_td,fighter_2_td,fighter_1_sub,fighter_2_sub,result,winner,weight_class,method,rounds,time,title_fight
Francis Carmont,Karlos Vemola,"July 11, 2012","San Jose, California, USA",Josh Rosenthal,0,0,4,3,0,1,2,2,win,Francis Carmont,Middleweight,SUB Rear Naked Choke,2,1:39,False
TJ Dillashaw,Vaughan Lee,"July 11, 2012","San Jose, California, USA",Jason McCoy,0,0,3,8,2,0,1,0,win,TJ Dillashaw,Bantamweight,SUB Rear Naked Choke,1,2:33,False
Rafael Dos Anjos,Anthony Njokuani,"July 11, 2012","San Jose, California, USA",Marcos Rosales,0,0,51,32,6,0,0,0,win,Rafael Dos Anjos,Lightweight,U-DEC,3,5:00,False
Alex Caceres,Damacio Page,"July 11, 2012","San Jose, California, USA",Josh Rosenthal,0,0,9,7,0,2,3,0,win,Alex Caceres,Bantamweight,SUB Triangle Choke,2,1:27,False
Chris Cariaso,Josh Ferguson,"July 11, 2012","San Jose, California, USA",Jason McCoy,0,0,70,20,3,1,0,0,win,Chris Cariaso,Flyweight,U-DEC,3,5:00,False
Andrew Craig,Rafael Natal,"July 11, 2012","San Jose, California, USA",Marcos Rosales,1,2,23,73,0,2,0,0,win,Andrew Craig,Middleweight,KO/TKO Kick,2,4:52,False
Marcelo Guimaraes,Dan Stittgen,"July 11, 2012","San Jose, California, USA",Josh Rosenthal,0,0,63,49,0,1,0,0,win,Marcelo Guimaraes,Welterweight,S-DEC,3,5:00,False
Raphael Assuncao,Issei Tamura,"July 11, 2012","San Jose, California, USA",Jason McCoy,1,0,39,5,0,0,0,0,win,Raphael Assuncao,Bantamweight,KO/TKO Punch,2,0:25,False
Anderson Silva,Chael Sonnen,"July 07, 2012","Las Vegas, Nevada, USA",Yves Lavigne,1,0,15,22,0,1,0,0,win,Anderson Silva,Middleweight,KO/TKO Punch,2,1:55,True
Forrest Griffin,Tito Ortiz,"July 07, 2012","Las Vegas, Nevada, USA",Steve Mazzagatti,0,0,85,49,0,3,0,0,win,Forrest Griffin,Light Heavyweight,U-DEC,3,5:00,False
Cung Le,Patrick Cote,"July 07, 2012","Las Vegas, Nevada, USA",Josh Rosenthal,0,0,55,51,2,0,0,0,win,Cung Le,Middleweight,U-DEC,3,5:00,False
Demian Maia,Dong Hyun Kim,"July 07, 2012","Las Vegas, Nevada, USA",Mario Yamasaki,0,0,1,8,1,0,0,0,win,Demian Maia,Welterweight,KO/TKO,1,0:47,False
Chad Mendes,Cody McKenzie,"July 07, 2012","Las Vegas, Nevada, USA",Steve Mazzagatti,1,0,8,1,0,0,0,0,win,Chad Mendes,Featherweight,KO/TKO Punch,1,0:31,False
Mike Easton,Ivan Menjivar,"July 07, 2012","Las Vegas, Nevada, USA",Josh Rosenthal,0,0,46,40,1,0,0,0,win,Mike Easton,Bantamweight,U-DEC,3,5:00,False
Melvin Guillard,Fabricio Camoes,"July 07, 2012","Las Vegas, Nevada, USA",Yves Lavigne,0,0,37,18,1,1,0,0,win,Melvin Guillard,Lightweight,U-DEC,3,5:00,False
Khabib Nurmagomedov,Gleison Tibau,"July 07, 2012","Las Vegas, Nevada, USA",Mario Yamasaki,0,0,25,28,0,1,0,0,win,Khabib Nurmagomedov,Lightweight,U-DEC,3,5:00,False
Constantinos Philippou,Riki Fukuda,"July 07, 2012","Las Vegas, Nevada, USA",Steve Mazzagatti,0,0,42,44,0,0,0,0,win,Constantinos Philippou,Middleweight,U-DEC,3,5:00,False
Shane Roller,John Alessio,"July 07, 2012","Las Vegas, Nevada, USA",Josh Rosenthal,0,0,31,35,3,0,0,0,win,Shane Roller,Lightweight,U-DEC,3,5:00,False
Rafaello Oliveira,Yoislandy Izquierdo,"July 07, 2012","Las Vegas, Nevada, USA",Mario Yamasaki,0,0,29,27,4,0,5,0,win,Rafaello Oliveira,Lightweight,U-DEC,3,5:00,False
Rich Franklin,Wanderlei Silva,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",Mario Yamasaki,0,1,122,58,1,0,0,0,win,Rich Franklin,Catch Weight,U-DEC,5,5:00,False
Cezar Ferreira,Sergio Moraes,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",Herb Dean,2,0,42,38,0,0,0,0,win,Cezar Ferreira,Middleweight,U-DEC,3,5:00,True
Rony Jason,Godofredo Pepey,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",Marc Goddard,0,0,36,32,0,0,0,1,win,Rony Jason,Featherweight,U-DEC,3,5:00,True
Fabricio Werdum,Mike Russow,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",Herb Dean,1,0,31,3,0,0,0,0,win,Fabricio Werdum,Heavyweight,KO/TKO Punch,1,2:28,False
Hacran Dias,Iuri Alcantara,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",Marc Goddard,0,0,19,19,5,0,0,1,win,Hacran Dias,Featherweight,U-DEC,3,5:00,False
Rodrigo Damm,Anistavio Medeiros,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",Mario Yamasaki,0,0,11,8,0,0,1,0,win,Rodrigo Damm,Featherweight,SUB Rear Naked Choke,1,2:12,False
Francisco Trinaldo,Delson Heleno,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",Herb Dean,0,0,21,3,0,0,0,0,win,Francisco Trinaldo,Middleweight,KO/TKO Punches,1,4:21,False
Hugo Viana,John Teixeira,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",Marc Goddard,0,0,65,52,0,1,0,0,win,Hugo Viana,Featherweight,S-DEC,3,5:00,False
Thiago Perpetuo,Leonardo Mafra,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",Mario Yamasaki,1,0,68,33,1,0,0,1,win,Thiago Perpetuo,Middleweight,KO/TKO Punch,3,0:41,False
Marcos Vinicius,Wagner Campos,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",Herb Dean,0,0,28,17,0,2,0,0,win,Marcos Vinicius,Featherweight,KO/TKO Punches,3,1:04,False
Felipe Arantes,Milton Vieira,"June 23, 2012","Belo Horizonte, Minas Gerais, Brazil",Marc Goddard,0,0,38,30,2,1,0,0,"draw


draw",Milton Vieira,Featherweight,S-DEC,3,5:00,False
Gray Maynard,Clay Guida,"June 22, 2012","Atlantic City, New Jersey, USA",Dan Miragliotta,0,0,49,45,1,0,1,0,win,Gray Maynard,Lightweight,S-DEC,5,5:00,False
Sam Stout,Spencer Fisher,"June 22, 2012","Atlantic City, New Jersey, USA",Kevin Mulhall,0,0,64,65,4,0,0,0,win,Sam Stout,Lightweight,U-DEC,3,5:00,False
Brian Ebersole,TJ Waldburger,"June 22, 2012","Atlantic City, New Jersey, USA",Kevin Mulhall,0,1,39,18,2,1,0,4,win,Brian Ebersole,Welterweight,U-DEC,3,5:00,False
Cub Swanson,Ross Pearson,"June 22, 2012","Atlantic City, New Jersey, USA",Yves Lavigne,1,0,45,38,0,3,0,0,win,Cub Swanson,Featherweight,KO/TKO Punch,2,4:14,False
Ricardo Lamas,Hatsu Hioki,"June 22, 2012","Atlantic City, New Jersey, USA",Yves Lavigne,0,0,36,17,0,4,4,0,win,Ricardo Lamas,Featherweight,U-DEC,3,5:00,False
Ramsey Nijem,CJ Keith,"June 22, 2012","Atlantic City, New Jersey, USA",Yves Lavigne,0,0,5,5,1,0,0,0,win,Ramsey Nijem,Lightweight,KO/TKO Punch,1,2:29,False
Rick Story,Brock Jardine,"June 22, 2012","Atlantic City, New Jersey, USA",Dan Miragliotta,0,0,51,18,5,0,0,0,win,Rick Story,Welterweight,U-DEC,3,5:00,False
Steven Siler,Joey Gambino,"June 22, 2012","Atlantic City, New Jersey, USA",Kevin Mulhall,0,0,12,5,1,0,1,0,win,Steven Siler,Featherweight,SUB Guillotine Choke,1,2:47,False
Chris Camozzi,Nick Catone,"June 22, 2012","Atlantic City, New Jersey, USA",Dan Miragliotta,0,0,34,14,0,2,0,0,win,Chris Camozzi,Middleweight,KO/TKO,3,1:51,False
Matt Brown,Luis Ramos,"June 22, 2012","Atlantic City, New Jersey, USA",Gasper Oliver,0,0,52,20,0,1,0,0,win,Matt Brown,Welterweight,KO/TKO Knees,2,4:20,False
Dan Miller,Ricardo Funch,"June 22, 2012","Atlantic City, New Jersey, USA",Dan Miragliotta,1,0,57,72,0,2,3,0,win,Dan Miller,Welterweight,SUB Guillotine Choke,3,3:12,False
Ken Stone,Dustin Pague,"June 22, 2012","Atlantic City, New Jersey, USA",Gasper Oliver,0,0,63,41,0,0,0,0,win,Ken Stone,Bantamweight,S-DEC,3,5:00,False
Demetrious Johnson,Ian McCall,"June 08, 2012","Sunrise, Florida, USA",Troy Waugh,1,0,90,57,2,1,0,0,win,Demetrious Johnson,Flyweight,U-DEC,3,5:00,False
Erick Silva,Charlie Brenneman,"June 08, 2012","Sunrise, Florida, USA",Frank Gentile,0,0,10,3,0,1,2,0,win,Erick Silva,Welterweight,SUB Rear Naked Choke,1,4:33,False
Mike Pyle,Josh Neer,"June 08, 2012","Sunrise, Florida, USA",Chris Adams,1,0,18,19,1,0,0,0,win,Mike Pyle,Welterweight,KO/TKO Punch,1,4:56,False
Eddie Wineland,Scott Jorgensen,"June 08, 2012","Sunrise, Florida, USA",Troy Waugh,1,0,61,48,1,0,0,0,win,Eddie Wineland,Bantamweight,KO/TKO Punch,2,4:10,False
Mike Pierce,Carlos Eduardo Rocha,"June 08, 2012","Sunrise, Florida, USA",Frank Gentile,0,0,32,17,3,0,0,0,win,Mike Pierce,Welterweight,U-DEC,3,5:00,False
Seth Baczynski,Lance Benoist,"June 08, 2012","Sunrise, Florida, USA",Chris Adams,0,0,25,35,1,3,0,0,win,Seth Baczynski,Welterweight,S-DEC,3,5:00,False
Matt Grice,Leonard Garcia,"June 08, 2012","Sunrise, Florida, USA",Troy Waugh,0,0,61,2,4,0,1,0,win,Matt Grice,Featherweight,U-DEC,3,5:00,False
Dustin Pague,Jared Papazian,"June 08, 2012","Sunrise, Florida, USA",Frank Gentile,0,0,6,7,1,0,1,0,win,Dustin Pague,Bantamweight,SUB Rear Naked Choke,1,3:21,False
Tim Means,Justin Salas,"June 08, 2012","Sunrise, Florida, USA",Chris Adams,2,0,26,5,0,0,0,0,win,Tim Means,Lightweight,KO/TKO Punches,1,1:06,False
Buddy Roberts,Caio Magalhaes,"June 08, 2012","Sunrise, Florida, USA",Troy Waugh,0,0,35,22,0,2,0,0,win,Buddy Roberts,Middleweight,U-DEC,3,5:00,False
Henry Martinez,Bernardo Magalhaes,"June 08, 2012","Sunrise, Florida, USA",Frank Gentile,0,0,18,26,0,0,0,1,win,Henry Martinez,Lightweight,S-DEC,3,5:00,False
Sean Pierson,Jake Hecht,"June 08, 2012","Sunrise, Florida, USA",Chris Adams,0,0,41,37,1,3,1,0,win,Sean Pierson,Welterweight,U-DEC,3,5:00,False
Martin Kampmann,Jake Ellenberger,"June 01, 2012","Las Vegas, Nevada, USA",Steve Mazzagatti,1,1,13,19,0,0,0,0,win,Martin Kampmann,Welterweight,KO/TKO Knee,2,1:40,False
Michael Chiesa,Al Iaquinta,"June 01, 2012","Las Vegas, Nevada, USA",Herb Dean,0,0,9,8,1,0,1,0,win,Michael Chiesa,Lightweight,SUB Rear Naked Choke,1,2:47,True
Charles Oliveira,Jonathan Brookins,"June 01, 2012","Las Vegas, Nevada, USA",Kim Winslow,0,0,42,27,1,1,1,1,win,Charles Oliveira,Featherweight,SUB Anaconda Choke,2,2:42,False
Max Holloway,Pat Schilling,"June 01, 2012","Las Vegas, Nevada, USA",Chris Tognoni,1,0,118,27,0,0,0,0,win,Max Holloway,Featherweight,U-DEC,3,5:00,False
Justin Lawrence,John Cofer,"June 01, 2012","Las Vegas, Nevada, USA",Herb Dean,1,0,54,36,1,2,0,0,win,Justin Lawrence,Lightweight,KO/TKO Kick,3,0:19,False
Daron Cruickshank,Chris Tickle,"June 01, 2012","Las Vegas, Nevada, USA",Steve Mazzagatti,0,0,17,16,4,1,0,2,win,Daron Cruickshank,Lightweight,U-DEC,3,5:00,False
Myles Jury,Chris Saunders,"June 01, 2012","Las Vegas, Nevada, USA",Kim Winslow,0,0,12,6,0,1,1,0,win,Myles Jury,Lightweight,SUB Guillotine Choke,1,4:03,False
Sam Sicilia,Cristiano Marcello,"June 01, 2012","Las Vegas, Nevada, USA",Chris Tognoni,0,0,33,39,0,0,0,0,win,Sam Sicilia,Lightweight,KO/TKO Knee,2,2:53,False
Joe Proctor,Jeremy Larsen,"June 01, 2012","Las Vegas, Nevada, USA",Herb Dean,1,0,10,13,0,0,0,0,win,Joe Proctor,Lightweight,KO/TKO Knee,1,1:59,False
Erik Perez,John Albert,"June 01, 2012","Las Vegas, Nevada, USA",Kim Winslow,0,0,18,6,0,0,1,2,win,Erik Perez,Bantamweight,SUB Armbar,1,4:18,False
Junior Dos Santos,Frank Mir,"May 26, 2012","Las Vegas, Nevada, USA",Herb Dean,1,0,59,17,0,0,0,0,win,Junior Dos Santos,Heavyweight,KO/TKO Punch,2,3:04,True
Cain Velasquez,Antonio Silva,"May 26, 2012","Las Vegas, Nevada, USA",Josh Rosenthal,0,0,28,1,1,0,0,0,win,Cain Velasquez,Heavyweight,KO/TKO Punches,1,3:36,False
Roy Nelson,Dave Herman,"May 26, 2012","Las Vegas, Nevada, USA",Steve Mazzagatti,1,0,2,3,0,0,0,0,win,Roy Nelson,Heavyweight,KO/TKO Punch,1,0:51,False
Stipe Miocic,Shane del Rosario,"May 26, 2012","Las Vegas, Nevada, USA",Yves Lavigne,0,0,32,32,2,0,0,0,win,Stipe Miocic,Heavyweight,KO/TKO Elbows,2,3:14,False
Stefan Struve,Lavar Johnson,"May 26, 2012","Las Vegas, Nevada, USA",Josh Rosenthal,0,0,0,4,0,0,1,0,win,Stefan Struve,Heavyweight,SUB Armbar,1,1:05,False
Darren Elkins,Diego Brandao,"May 26, 2012","Las Vegas, Nevada, USA",Herb Dean,0,0,36,23,1,0,1,0,win,Darren Elkins,Featherweight,U-DEC,3,5:00,False
Jamie Varner,Edson Barboza,"May 26, 2012","Las Vegas, Nevada, USA",Steve Mazzagatti,1,0,20,11,2,0,0,0,win,Jamie Varner,Lightweight,KO/TKO Punches,1,3:23,False
CB Dollaway,Jason Miller,"May 26, 2012","Las Vegas, Nevada, USA",Yves Lavigne,0,0,29,14,4,0,1,2,win,CB Dollaway,Middleweight,U-DEC,3,5:00,False
Dan Hardy,Duane Ludwig,"May 26, 2012","Las Vegas, Nevada, USA",Josh Rosenthal,1,0,18,17,0,0,0,0,win,Dan Hardy,Welterweight,KO/TKO Punch,1,3:51,False
Paul Sass,Jacob Volkmann,"May 26, 2012","Las Vegas, Nevada, USA",Herb Dean,0,0,1,2,0,0,2,0,win,Paul Sass,Lightweight,SUB Triangle Armbar,1,1:54,False
Glover Teixeira,Kyle Kingsbury,"May 26, 2012","Las Vegas, Nevada, USA",Steve Mazzagatti,0,0,15,5,0,0,1,0,win,Glover Teixeira,Light Heavyweight,SUB Arm Triangle,1,1:53,False
Mike Brown,Daniel Pineda,"May 26, 2012","Las Vegas, Nevada, USA",Yves Lavigne,0,0,38,28,2,1,0,0,win,Mike Brown,Featherweight,U-DEC,3,5:00,False
Chan Sung Jung,Dustin Poirier,"May 15, 2012","Fairfax, Virginia, USA",Dan Miragliotta,0,0,74,56,4,0,3,0,win,Chan Sung Jung,Featherweight,SUB D'Arce Choke,4,1:07,False
Amir Sadollah,Jorge Lopez,"May 15, 2012","Fairfax, Virginia, USA",Keith Peterson,0,0,36,32,1,4,1,0,win,Amir Sadollah,Welterweight,S-DEC,3,5:00,False
Donald Cerrone,Jeremy Stephens,"May 15, 2012","Fairfax, Virginia, USA",Mario Yamasaki,0,0,87,46,1,0,0,0,win,Donald Cerrone,Lightweight,U-DEC,3,5:00,False
Yves Jabouin,Jeff Hougland,"May 15, 2012","Fairfax, Virginia, USA",Todd McGovern,1,0,50,18,0,0,0,0,win,Yves Jabouin,Bantamweight,U-DEC,3,5:00,False
Igor Pokrajac,Fabio Maldonado,"May 15, 2012","Fairfax, Virginia, USA",Dan Miragliotta,0,0,36,98,1,0,0,0,win,Igor Pokrajac,Light Heavyweight,U-DEC,3,5:00,False
Tom Lawlor,Jason MacDonald,"May 15, 2012","Fairfax, Virginia, USA",Todd McGovern,1,0,5,1,0,0,0,0,win,Tom Lawlor,Middleweight,KO/TKO Punch,1,0:50,False
Brad Tavares,Dongi Yang,"May 15, 2012","Fairfax, Virginia, USA",Dan Miragliotta,0,0,39,32,2,1,0,0,win,Brad Tavares,Middleweight,U-DEC,3,5:00,False
Cody McKenzie,Marcus LeVesseur,"May 15, 2012","Fairfax, Virginia, USA",Keith Peterson,0,0,1,7,0,2,2,1,win,Cody McKenzie,Lightweight,SUB Guillotine Choke,1,3:05,False
TJ Grant,Carlo Prater,"May 15, 2012","Fairfax, Virginia, USA",Mario Yamasaki,0,0,68,27,3,0,1,1,win,TJ Grant,Lightweight,U-DEC,3,5:00,False
Rafael Dos Anjos,Kamal Shalorus,"May 15, 2012","Fairfax, Virginia, USA",Todd McGovern,1,0,5,2,0,0,1,0,win,Rafael Dos Anjos,Lightweight,SUB Rear Naked Choke,1,1:40,False
Johnny Eduardo,Jeff Curran,"May 15, 2012","Fairfax, Virginia, USA",Rick McCoy,0,0,51,31,0,0,0,0,win,Johnny Eduardo,Bantamweight,U-DEC,3,5:00,False
Francisco Rivera,Alex Soto,"May 15, 2012","Fairfax, Virginia, USA",Rick McCoy,1,0,68,41,0,3,0,0,win,Francisco Rivera,Bantamweight,U-DEC,3,5:00,False
Nate Diaz,Jim Miller,"May 05, 2012","East Rutherford, New Jersey, USA",Keith Peterson,0,0,46,25,0,1,2,0,win,Nate Diaz,Lightweight,SUB Guillotine Choke,2,4:09,False
Johny Hendricks,Josh Koscheck,"May 05, 2012","East Rutherford, New Jersey, USA",Kevin Mulhall,0,0,55,33,2,1,0,0,win,Johny Hendricks,Welterweight,S-DEC,3,5:00,False
Alan Belcher,Rousimar Palhares,"May 05, 2012","East Rutherford, New Jersey, USA",Dan Miragliotta,0,0,20,0,0,1,1,1,win,Alan Belcher,Middleweight,KO/TKO Punches,1,4:18,False
Lavar Johnson,Pat Barry,"May 05, 2012","East Rutherford, New Jersey, USA",Dan Miragliotta,1,0,39,15,0,0,0,1,win,Lavar Johnson,Heavyweight,KO/TKO Punches,1,4:38,False
Michael Johnson,Tony Ferguson,"May 05, 2012","East Rutherford, New Jersey, USA",Dan Miragliotta,1,0,67,45,0,0,0,0,win,Michael Johnson,Lightweight,U-DEC,3,5:00,False
John Dodson,Tim Elliott,"May 05, 2012","East Rutherford, New Jersey, USA",Keith Peterson,0,0,80,79,2,0,0,0,win,John Dodson,Flyweight,U-DEC,3,5:00,False
John Hathaway,Pascal Krauss,"May 05, 2012","East Rutherford, New Jersey, USA",Kevin Mulhall,1,0,68,33,2,1,0,0,win,John Hathaway,Welterweight,U-DEC,3,5:00,False
Louis Gaudinot,John Lineker,"May 05, 2012","East Rutherford, New Jersey, USA",Keith Peterson,0,0,65,96,2,0,1,0,win,Louis Gaudinot,Flyweight,SUB Guillotine Choke,2,4:54,False
Danny Castillo,John Cholish,"May 05, 2012","East Rutherford, New Jersey, USA",Kevin Mulhall,0,0,52,29,1,1,0,0,win,Danny Castillo,Lightweight,U-DEC,3,5:00,False
Dennis Bermudez,Pablo Garza,"May 05, 2012","East Rutherford, New Jersey, USA",Kevin Mulhall,0,0,45,27,8,0,1,0,win,Dennis Bermudez,Featherweight,U-DEC,3,5:00,False
Roland Delorme,Nick Denis,"May 05, 2012","East Rutherford, New Jersey, USA",Keith Peterson,0,0,26,24,1,1,2,0,win,Roland Delorme,Bantamweight,SUB Rear Naked Choke,1,4:59,False
Karlos Vemola,Mike Massenzio,"May 05, 2012","East Rutherford, New Jersey, USA",Dan Miragliotta,0,0,16,11,2,1,2,0,win,Karlos Vemola,Middleweight,SUB Rear Naked Choke,2,1:07,False
Jon Jones,Rashad Evans,"April 21, 2012","Atlanta, Georgia, USA",Herb Dean,0,0,105,45,1,0,0,0,win,Jon Jones,Light Heavyweight,U-DEC,5,5:00,True
Rory MacDonald,Che Mills,"April 21, 2012","Atlanta, Georgia, USA",Mario Yamasaki,0,0,47,6,2,0,0,0,win,Rory MacDonald,Welterweight,KO/TKO Punches,2,2:20,False
Ben Rothwell,Brendan Schaub,"April 21, 2012","Atlanta, Georgia, USA",Herb Dean,1,0,8,9,0,0,0,0,win,Ben Rothwell,Heavyweight,KO/TKO Punch,1,1:10,False
Michael McDonald,Miguel Torres,"April 21, 2012","Atlanta, Georgia, USA",Herb Dean,1,0,16,8,0,0,0,0,win,Michael McDonald,Bantamweight,KO/TKO Punch,1,3:18,False
Eddie Yagin,Mark Hominick,"April 21, 2012","Atlanta, Georgia, USA",Mario Yamasaki,2,0,84,110,0,0,0,0,win,Eddie Yagin,Featherweight,S-DEC,3,5:00,False
Mark Bocek,John Alessio,"April 21, 2012","Atlanta, Georgia, USA",Blake Grice,0,0,74,33,5,0,0,0,win,Mark Bocek,Lightweight,U-DEC,3,5:00,False
Travis Browne,Chad Griggs,"April 21, 2012","Atlanta, Georgia, USA",Mario Yamasaki,0,0,4,0,1,0,1,0,win,Travis Browne,Heavyweight,SUB Arm Triangle,1,2:29,False
Matt Brown,Stephen Thompson,"April 21, 2012","Atlanta, Georgia, USA",Fernando Yamasaki,0,0,36,67,5,0,1,0,win,Matt Brown,Welterweight,U-DEC,3,5:00,False
Anthony Njokuani,John Makdessi,"April 21, 2012","Atlanta, Georgia, USA",Herb Dean,0,0,73,39,0,0,0,0,win,Anthony Njokuani,Lightweight,U-DEC,3,5:00,False
Mac Danzig,Efrain Escudero,"April 21, 2012","Atlanta, Georgia, USA",Blake Grice,0,0,67,56,1,0,0,1,win,Mac Danzig,Lightweight,U-DEC,3,5:00,False
Chris Clements,Keith Wisniewski,"April 21, 2012","Atlanta, Georgia, USA",Fernando Yamasaki,2,0,68,28,0,3,0,1,win,Chris Clements,Welterweight,S-DEC,3,5:00,False
Marcus Brimage,Maximo Blanco,"April 21, 2012","Atlanta, Georgia, USA",Will Fisher,0,0,24,18,0,0,0,0,win,Marcus Brimage,Featherweight,S-DEC,3,5:00,False
Alexander Gustafsson,Thiago Silva,"April 14, 2012","Stockholm, Sweden",Leon Roberts,1,0,76,38,1,0,0,0,win,Alexander Gustafsson,Light Heavyweight,U-DEC,3,5:00,False
Brian Stann,Alessio Sakara,"April 14, 2012","Stockholm, Sweden",Marc Goddard,1,0,18,7,0,0,0,0,win,Brian Stann,Middleweight,KO/TKO Punch,1,2:26,False
Siyar Bahadurzada,Paulo Thiago,"April 14, 2012","Stockholm, Sweden",Leon Roberts,1,0,3,0,0,0,0,0,win,Siyar Bahadurzada,Welterweight,KO/TKO Punch,1,0:42,False
Dennis Siver,Diego Nunes,"April 14, 2012","Stockholm, Sweden",Marc Goddard,0,0,68,49,0,0,0,0,win,Dennis Siver,Featherweight,U-DEC,3,5:00,False
John Maguire,DaMarques Johnson,"April 14, 2012","Stockholm, Sweden",Kristian Hacklou,0,0,6,15,3,0,1,1,win,John Maguire,Welterweight,SUB Armbar,2,4:40,False
Brad Pickett,Damacio Page,"April 14, 2012","Stockholm, Sweden",Marko Gyllenland,1,0,36,23,4,1,1,1,win,Brad Pickett,Bantamweight,SUB Rear Naked Choke,2,4:05,False
James Head,Papy Abedi,"April 14, 2012","Stockholm, Sweden",Robert Sundel,0,0,21,11,0,1,1,0,win,James Head,Welterweight,SUB Rear Naked Choke,1,4:33,False
Cyrille Diabate,Tom DeBlass,"April 14, 2012","Stockholm, Sweden",Leon Roberts,0,0,48,1,2,2,0,1,win,Cyrille Diabate,Light Heavyweight,M-DEC,3,5:00,False
Francis Carmont,Magnus Cedenblad,"April 14, 2012","Stockholm, Sweden",Kristian Hacklou,0,0,28,11,2,0,1,1,win,Francis Carmont,Middleweight,SUB Rear Naked Choke,2,1:42,False
Reza Madadi,Yoislandy Izquierdo,"April 14, 2012","Stockholm, Sweden",Marko Gyllenland,0,0,1,36,3,0,1,0,win,Reza Madadi,Lightweight,SUB Guillotine Choke,2,1:28,False
Simeon Thoresen,Besam Yousef,"April 14, 2012","Stockholm, Sweden",Marc Goddard,0,0,37,28,1,0,3,0,win,Simeon Thoresen,Welterweight,SUB Rear Naked Choke,2,2:36,False
Jason Young,Eric Wisely,"April 14, 2012","Stockholm, Sweden",Robert Sundel,0,0,44,36,4,0,0,0,win,Jason Young,Featherweight,U-DEC,3,5:00,False
Martin Kampmann,Thiago Alves,"March 02, 2012","Sydney, New South Wales, Australia",Herb Dean,0,0,47,62,1,2,1,0,win,Martin Kampmann,Welterweight,SUB Guillotine Choke,3,4:12,False
Joseph Benavidez,Yasuhiro Urushitani,"March 02, 2012","Sydney, New South Wales, Australia",Steve Perceval,1,0,18,8,1,0,1,0,win,Joseph Benavidez,Flyweight,KO/TKO Punch,2,0:11,False
Demetrious Johnson,Ian McCall,"March 02, 2012","Sydney, New South Wales, Australia",Leon Roberts,0,0,75,61,0,4,0,0,"draw


draw",Ian McCall,Flyweight,M-DEC,3,5:00,False
Constantinos Philippou,Court McGee,"March 02, 2012","Sydney, New South Wales, Australia",John Sharp,0,0,60,58,0,0,0,0,win,Constantinos Philippou,Middleweight,U-DEC,3,5:00,False
James Te Huna,Aaron Rosa,"March 02, 2012","Sydney, New South Wales, Australia",Leon Roberts,0,0,22,0,0,0,0,0,win,James Te Huna,Light Heavyweight,KO/TKO Punches,1,2:08,False
Anthony Perosh,Nick Penner,"March 02, 2012","Sydney, New South Wales, Australia",John Sharp,0,0,25,5,2,0,0,0,win,Anthony Perosh,Light Heavyweight,KO/TKO Punches,1,4:59,False
Steven Siler,Cole Miller,"March 02, 2012","Sydney, New South Wales, Australia",Steve Perceval,0,0,81,72,1,1,1,0,win,Steven Siler,Featherweight,U-DEC,3,5:00,False
Andrew Craig,Kyle Noke,"March 02, 2012","Sydney, New South Wales, Australia",Herb Dean,0,0,36,36,1,3,0,1,win,Andrew Craig,Middleweight,U-DEC,3,5:00,False
TJ Waldburger,Jake Hecht,"March 02, 2012","Sydney, New South Wales, Australia",John Sharp,0,0,3,2,1,0,1,0,win,TJ Waldburger,Welterweight,SUB Armbar,1,0:55,False
Daniel Pineda,Mackens Semerzier,"March 02, 2012","Sydney, New South Wales, Australia",Leon Roberts,1,0,14,9,0,0,2,0,win,Daniel Pineda,Featherweight,SUB Armbar,1,2:05,False
Shawn Jordan,Oli Thompson,"March 02, 2012","Sydney, New South Wales, Australia",,0,0,64,29,0,0,0,1,win,Shawn Jordan,Heavyweight,KO/TKO Punches,2,3:53,False
Benson Henderson,Frankie Edgar,"February 25, 2012","Saitama, Japan",Marc Goddard,0,0,87,68,1,5,3,0,win,Benson Henderson,Lightweight,U-DEC,5,5:00,True
Ryan Bader,Quinton Jackson,"February 25, 2012","Saitama, Japan",Leon Roberts,0,0,55,16,4,1,0,0,win,Ryan Bader,Light Heavyweight,U-DEC,3,5:00,False
Mark Hunt,Cheick Kongo,"February 25, 2012","Saitama, Japan",Herb Dean,1,0,10,5,0,0,0,0,win,Mark Hunt,Heavyweight,KO/TKO Punches,1,2:11,False
Jake Shields,Yoshihiro Akiyama,"February 25, 2012","Saitama, Japan",Marc Goddard,0,0,91,33,2,2,0,0,win,Jake Shields,Welterweight,U-DEC,3,5:00,False
Tim Boetsch,Yushin Okami,"February 25, 2012","Saitama, Japan",Leon Roberts,1,0,42,29,0,1,1,0,win,Tim Boetsch,Middleweight,KO/TKO Punches,3,0:54,False
